example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/json_schema_codegen/generator_spec.rb[1:1:1] | passed | 0.00011 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:1:2] | passed | 0.00027 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:2:1] | passed | 0.00065 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:2:2] | passed | 0.00044 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:3:1] | passed | 0.00006 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:3:2] | passed | 0.00022 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:4:1] | passed | 0.00007 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:4:2] | passed | 0.00012 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:5:1] | passed | 0.00007 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:5:2] | passed | 0.00036 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:5:3] | passed | 0.00019 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:6:1] | passed | 0.00007 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:6:2] | passed | 0.00719 seconds |
./spec/json_schema_codegen_spec.rb[1:1]             | passed | 0.00021 seconds |
./spec/json_schema_codegen_spec.rb[1:2:1]           | passed | 0.00007 seconds |
./spec/json_schema_codegen_spec.rb[1:3:1]           | passed | 0.00005 seconds |
