example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/json_schema_codegen/generator_spec.rb[1:1:1] | passed | 0.00023 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:1:2] | passed | 0.0002 seconds  |
./spec/json_schema_codegen/generator_spec.rb[1:2:1] | passed | 0.00006 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:2:2] | passed | 0.00031 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:3:1] | passed | 0.0012 seconds  |
./spec/json_schema_codegen/generator_spec.rb[1:3:2] | passed | 0.00082 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:4:1] | passed | 0.00006 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:4:2] | passed | 0.00025 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:5:1] | passed | 0.00016 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:5:2] | passed | 0.00016 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:5:3] | passed | 0.00018 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:6:1] | passed | 0.00037 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:6:2] | passed | 0.01048 seconds |
./spec/json_schema_codegen_spec.rb[1:1]             | passed | 0.00032 seconds |
./spec/json_schema_codegen_spec.rb[1:2:1]           | passed | 0.00005 seconds |
./spec/json_schema_codegen_spec.rb[1:3:1]           | passed | 0.00006 seconds |
