example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/json_schema_codegen/generator_spec.rb[1:1:1]                        | passed | 0.00007 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:1:2]                        | passed | 0.00023 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:2:1]                        | passed | 0.00008 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:2:2]                        | passed | 0.00068 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:3:1]                        | passed | 0.00036 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:3:2]                        | passed | 0.00049 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:4:1]                        | passed | 0.00036 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:4:2]                        | passed | 0.00016 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:5:1]                        | passed | 0.0003 seconds  |
./spec/json_schema_codegen/generator_spec.rb[1:5:2]                        | passed | 0.00039 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:5:3]                        | passed | 0.00042 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:6:1]                        | passed | 0.00011 seconds |
./spec/json_schema_codegen/generator_spec.rb[1:6:2]                        | passed | 0.01152 seconds |
./spec/json_schema_codegen/generators/definitions_generator_spec.rb[1:1:1] | passed | 0.00102 seconds |
./spec/json_schema_codegen/generators/definitions_generator_spec.rb[1:2:1] | passed | 0.00022 seconds |
./spec/json_schema_codegen/generators/definitions_generator_spec.rb[1:2:2] | passed | 0.00019 seconds |
./spec/json_schema_codegen/generators/definitions_generator_spec.rb[1:2:3] | passed | 0.00031 seconds |
./spec/json_schema_codegen/generators/definitions_generator_spec.rb[1:2:4] | passed | 0.0014 seconds  |
./spec/json_schema_codegen/generators/definitions_generator_spec.rb[1:3:1] | passed | 0.001 seconds   |
./spec/json_schema_codegen/generators/definitions_generator_spec.rb[1:4:1] | passed | 0.00022 seconds |
./spec/json_schema_codegen/generators/definitions_generator_spec.rb[1:4:2] | passed | 0.0002 seconds  |
./spec/json_schema_codegen_spec.rb[1:1]                                    | passed | 0.00032 seconds |
./spec/json_schema_codegen_spec.rb[1:2:1]                                  | passed | 0.00019 seconds |
./spec/json_schema_codegen_spec.rb[1:3:1]                                  | passed | 0.00006 seconds |
./spec/json_schema_codegen_spec.rb[1:4:1]                                  | passed | 0.00017 seconds |
./spec/json_schema_codegen_spec.rb[1:4:2]                                  | passed | 0.00019 seconds |
./spec/json_schema_codegen_spec.rb[1:5:1]                                  | passed | 0.00022 seconds |
./spec/json_schema_codegen_spec.rb[1:5:2]                                  | passed | 0.00212 seconds |
./spec/json_schema_codegen_spec.rb[1:6:1]                                  | passed | 0.0002 seconds  |
./spec/json_schema_codegen_spec.rb[1:7:1]                                  | passed | 0.00038 seconds |
./spec/json_schema_codegen_spec.rb[1:8:1]                                  | passed | 0.00019 seconds |
./spec/json_schema_codegen_spec.rb[1:9:1]                                  | passed | 0.00018 seconds |
